f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
13981.3032,3.794827,3.269038,4.655605,7.125173,-1.973099,-2.693795,-6.544341,19614.3193,5.39192,5.09972,7.563297,11.069165,-2.96084,-4.060099,-8.65259,2240.4598,1.838672,0.754398,1.627173,3.682321,-0.434246,-0.699192,-2.656678,2314.8818,1.816992,0.769704,1.710894,3.714836,-0.444961,-0.711732,-3.185722,1565.0164,2.046183,0.699273,2.028215,3.851743,-0.348617,-0.62517,-2.501706,1331.9039,2.052268,0.567565,1.604306,3.943046,-0.295707,-0.551,-2.318155,3867.7815,2.261987,1.412856,3.403022,6.976828,-0.723202,-1.159108,-3.782306,3981.0283,2.251886,1.529373,3.712208,6.805515,-0.762979,-1.233964,-3.428598,14430.8818,3.389511,3.217459,4.638042,8.813474,-2.008838,-3.003774,-9.815594,8904.9301,2.853195,1.916445,2.911692,7.085837,-1.152002,-1.674137,-5.932161,2126.1811,1.723548,0.686544,1.53423,4.968013,-0.434025,-0.809896,-3.757292,2399.0705,1.927609,0.749848,1.682458,4.691401,-0.450829,-0.803922,-3.642577,1607.8547,2.237864,0.693041,1.938438,5.478981,-0.342744,-0.72608,-3.175691,1488.5402,2.136181,0.616349,1.730307,5.027241,-0.307,-0.635522,-3.40544,3679.7019,2.134129,1.332185,3.152213,6.120412,-0.707407,-1.177991,-4.182821,3582.1743,2.211939,1.272204,3.09982,5.413682,-0.693562,-1.1866,-4.211623,1
151312.7031,10.335536,39.167213,56.390576,61.042539,-23.147891,-32.803594,-88.294376,146096.2832,9.41324,38.090069,58.037724,61.325323,-21.821315,-30.878934,-89.244271,5260.4034,4.374976,1.23124,1.852165,2.175237,-0.923457,-1.357852,-3.729059,5079.3156,4.274315,1.215401,1.86824,2.22172,-0.88418,-1.59486,-1.748922,1835.347,2.885904,0.611149,1.185878,1.589777,-0.407184,-0.77303,-2.338916,2062.9408,2.94269,0.704384,1.382452,1.67344,-0.468926,-0.733633,-1.080422,6834.3889,5.806231,1.854877,3.074525,3.424339,-1.378589,-2.068272,-2.54719,6548.4198,5.580486,1.8257,3.095766,3.455394,-1.360168,-2.118975,-2.665743,148375.6816,10.40636,37.015169,53.303276,56.813314,-22.400546,-31.728666,-88.971139,136384.4883,9.487298,35.268919,49.54266,51.869274,-19.100718,-27.080727,-78.788221,5765.4924,4.413447,1.387787,2.070594,2.290012,-0.996285,-1.456552,-2.526769,5824.0827,5.370279,1.279441,1.862227,2.164909,-1.065352,-1.541443,-4.297178,2468.4334,3.123964,0.857715,1.724547,2.217631,-0.548019,-0.871946,-1.4682,2531.246,3.080255,0.858023,1.672095,2.021919,-0.539425,-0.791452,-1.14156,7372.9012,5.768192,1.979348,3.280783,3.596482,-1.464019,-2.310116,-2.772744,7550.4533,6.234624,1.974975,3.19225,3.536408,-1.47298,-2.278342,-2.958355,1
204479.9492,4.541404,45.8784,59.862411,72.475104,-35.812542,-52.019497,-236.531009,181435.2148,3.949764,42.304689,57.20499,75.79736,-31.309475,-45.563713,-182.610373,13731.0245,4.216605,2.806028,3.344091,4.309366,-2.89214,-3.969318,-6.093115,13426.0991,4.02795,2.753033,3.322736,4.150384,-2.800052,-3.856836,-5.873228,4713.4045,2.677762,1.156008,1.89606,2.495371,-1.018567,-1.493151,-2.614541,4426.7695,2.617003,1.069178,1.767165,2.435905,-0.942338,-1.353787,-2.429169,20596.5542,4.657061,4.422878,5.358854,6.078786,-4.752316,-6.907334,-9.156142,21413.878,4.618731,4.623764,5.739882,6.922512,-4.972272,-7.335535,-10.307617,134188.3672,3.953007,30.754324,39.865495,56.239845,-22.264003,-31.446529,-100.852082,120711.3203,3.902931,26.688942,34.094798,45.851257,-19.802279,-28.179499,-103.510033,16772.6518,4.57268,3.373371,3.983527,5.357767,-3.536052,-4.834437,-8.117635,13716.4924,4.499688,2.764099,3.273792,4.413528,-2.923048,-3.975904,-5.783673,5396.1784,2.778042,1.307761,2.178531,3.013425,-1.168374,-1.830548,-3.235732,5332.7984,2.736373,1.265558,2.092394,3.053174,-1.112236,-1.680767,-3.056136,25266.3545,5.243086,5.340378,6.240044,7.642807,-5.986135,-9.040691,-13.819562,22539.2046,5.041237,4.807482,5.603774,7.132146,-5.294484,-7.878086,-11.086791,0
138813.2539,6.699642,28.343571,33.338064,50.260298,-20.205095,-30.171255,-102.350065,132365.1055,5.592081,26.840103,31.969952,50.191087,-19.038423,-28.316185,-107.354109,15734.9038,3.979361,3.127734,3.557093,4.819989,-2.578468,-3.55181,-6.586784,15449.583,3.820487,3.050101,3.486313,4.85963,-2.50041,-3.555864,-5.985496,4414.5313,2.461907,0.88268,1.076717,1.922863,-0.696166,-1.009944,-2.021804,4031.8252,2.343383,0.802732,1.001956,1.811422,-0.607884,-0.876513,-1.750163,23033.917,4.405378,4.613318,5.1465,6.104678,-4.039976,-5.804783,-8.024711,23987.6582,4.375414,4.77773,5.472201,7.441447,-4.301052,-6.267757,-11.528472,93347.0898,5.564872,19.491865,23.391773,39.256806,-12.939822,-18.049832,-54.005778,74490.5078,5.183169,15.400926,17.830439,26.884432,-10.17288,-14.100494,-42.062987,18530.9326,4.332462,3.730231,4.247796,6.4448,-3.108105,-4.323176,-8.114299,14311.6382,4.127902,2.846837,3.292955,4.872999,-2.373046,-3.284062,-6.404222,5166.9473,2.565675,1.021074,1.281005,2.54921,-0.804672,-1.2468,-2.953384,5335.5291,2.547812,1.048584,1.317815,2.566181,-0.788989,-1.149221,-2.580421,26377.2241,4.94266,5.232754,5.969386,8.573145,-4.799763,-7.043363,-12.56048,23380.3398,4.729754,4.676863,5.330055,7.417271,-4.172034,-6.063596,-10.063923,0
31867.4688,3.125939,5.106656,6.738236,18.932954,-4.152266,-6.883849,-41.466688,41519.9648,3.094604,7.292163,10.797411,25.177561,-5.312342,-9.494903,-51.901151,2796.4224,2.742153,0.482109,1.028345,3.985959,-0.425493,-0.860542,-4.912573,2855.1451,2.657983,0.490703,1.055357,4.382273,-0.430564,-0.86692,-5.752477,1473.7472,2.17044,0.342749,0.864679,4.055347,-0.246513,-0.619767,-5.275224,1255.703,2.188075,0.297664,0.801395,3.549924,-0.22403,-0.643143,-4.668829,4242.9809,2.99846,0.774911,1.686495,4.305036,-0.695182,-1.340042,-6.3301,4413.571,2.944441,0.800708,1.765486,6.10125,-0.713898,-1.459794,-6.354241,36618.4199,3.058273,6.126464,8.873763,24.383367,-4.82035,-9.062397,-56.785199,30444.7451,2.950519,4.965187,6.864559,22.885932,-3.93581,-7.547887,-43.503857,2937.5709,2.711402,0.508413,1.165516,4.666985,-0.446859,-1.00035,-6.153202,2651.7726,2.679034,0.463551,1.065309,4.961702,-0.420688,-0.984782,-6.65735,1561.6709,2.306248,0.362331,1.043193,5.759714,-0.264588,-0.817412,-5.452809,1267.1856,2.131253,0.321513,0.9759,5.097449,-0.228655,-0.745561,-6.025147,4499.0425,2.942317,0.813907,1.771403,5.161505,-0.735622,-1.453876,-6.469698,4190.4796,3.048255,0.767118,1.662668,5.081646,-0.684521,-1.341261,-6.909999,0
165395.4766,3.957197,33.830418,44.825356,57.210873,-27.977372,-39.77217,-158.866537,146494.7461,3.485784,30.972283,42.641969,59.399412,-24.476455,-35.787587,-159.096639,14905.5713,3.197122,2.855561,3.926821,4.957384,-2.834533,-3.828869,-5.925396,14516.3355,3.076806,2.806571,3.918778,4.627934,-2.722994,-3.736915,-5.832553,4550.3062,2.084372,1.15021,2.090099,2.905489,-0.872692,-1.313729,-2.282822,4313.5185,2.053951,1.095528,1.979665,2.730647,-0.824976,-1.208726,-2.493813,20772.8692,3.381351,4.208583,6.182191,7.061903,-4.268682,-6.167247,-9.545866,21595.9571,3.361053,4.386511,6.601246,7.888945,-4.443478,-6.67887,-10.265585,94726.2695,3.473885,19.054257,24.045608,35.99532,-15.206828,-21.013695,-71.546021,85402.3945,3.414089,16.644494,20.875228,33.275898,-13.494546,-18.72213,-66.349636,18033.3301,3.41316,3.318101,4.365671,5.646176,-3.406185,-4.592245,-8.972277,14155.5132,3.286938,2.622422,3.522531,4.855454,-2.698638,-3.672829,-6.337487,5164.7212,2.147592,1.28823,2.39039,3.541507,-0.994641,-1.555845,-3.022568,5224.397,2.140791,1.289045,2.335212,3.321937,-0.976135,-1.456431,-3.237301,24607.6807,3.698582,4.720406,6.73502,8.665429,-5.08315,-7.557731,-12.201393,21824.3447,3.553676,4.27889,6.237444,7.560089,-4.486068,-6.576474,-10.572736,0
225966.7304,5.549556,57.326808,76.031321,106.830718,-40.822523,-65.706136,-308.558053,208334.2695,4.848996,54.482908,75.20985,97.473986,-37.396256,-60.422,-287.636657,29264.6631,5.237249,6.992287,8.553026,10.606003,-6.632989,-9.357106,-15.26585,27808.8667,4.979061,6.66482,8.132786,9.573889,-6.300065,-9.005859,-13.815448,6394.0686,2.825003,1.839067,3.296666,3.932511,-1.449623,-2.238965,-4.079749,5702.8332,2.634626,1.609008,2.760589,3.434887,-1.234553,-1.742468,-3.137608,41041.5908,5.602406,10.666875,13.319218,15.051288,-10.204902,-15.094044,-20.824079,42185.8526,5.601297,11.112255,13.977285,17.475611,-10.818296,-17.030973,-29.54084,143629.3828,4.863282,36.950296,49.124991,70.181063,-24.463989,-33.977565,-149.952816,121567.8985,4.839466,29.523524,38.367866,58.484992,-20.274902,-28.474893,-98.624399,35887.4532,5.942266,8.497986,10.373642,13.523682,-8.345265,-12.010161,-20.650093,28642.2241,5.665529,6.651547,8.081972,10.552675,-6.531352,-9.113995,-15.503554,7575.4998,2.94268,2.142749,3.839786,4.820687,-1.731026,-2.771304,-4.431067,7807.4028,2.880786,2.117888,3.466464,4.503876,-1.666638,-2.419179,-4.732936,49465.9815,6.563084,12.773481,15.863404,20.046533,-13.074545,-21.095476,-30.374003,44316.9267,6.190982,11.352754,14.223556,18.390177,-11.258518,-17.195048,-30.420967,0
3319.7368,1.733617,0.677942,1.181404,4.134319,-0.523709,-0.965467,-5.221557,54969.7676,3.053194,12.486103,20.281852,33.978928,-9.499603,-14.640451,-56.084626,8743.7671,2.435638,2.157727,4.037862,7.580004,-1.642312,-2.628363,-9.695116,8720.059,2.365457,2.158778,3.984576,7.927003,-1.630538,-2.656339,-9.919985,2058.2125,1.82969,0.638281,1.576222,4.363186,-0.415214,-0.849821,-4.343101,1812.2112,1.74401,0.575379,1.384012,4.43616,-0.356674,-0.819782,-4.302697,11766.1612,2.520518,3.221803,6.276932,11.672356,-2.368948,-3.841465,-13.341794,12144.2163,2.499113,3.412621,6.809093,14.0347,-2.459591,-4.224937,-13.524926,32938.3867,2.615517,6.783076,9.590388,18.785434,-5.489974,-8.392291,-34.867587,19940.6709,2.230958,3.964223,5.479248,10.985138,-3.411424,-5.206467,-17.654959,11441.8305,2.552039,2.522231,4.20885,7.061913,-2.09111,-3.045256,-9.942939,9016.9917,2.435476,2.044957,3.450452,6.185821,-1.659141,-2.446136,-6.814462,2854.0498,1.861667,0.915446,2.172267,4.172433,-0.533612,-0.879115,-3.191497,2886.7544,1.850891,0.898396,2.066794,3.832462,-0.524011,-0.891996,-3.033125,14840.2285,2.699579,3.580688,6.784428,10.519267,-2.905623,-4.393261,-10.669238,12883.4326,2.594558,3.166379,5.900295,8.656364,-2.480613,-3.883651,-9.77886,0
3256.539,1.674305,0.751275,1.265144,4.530505,-0.62842,-1.088605,-4.907474,32946.4082,2.305876,10.288827,16.493224,29.367901,-7.267177,-10.766884,-41.767266,4829.2783,1.768489,1.51218,2.524371,6.610162,-1.229541,-2.222105,-8.504844,5142.5674,1.775742,1.576659,2.616814,7.06629,-1.275813,-2.275107,-8.311713,1717.8845,1.688134,0.636287,1.331321,5.088583,-0.474322,-0.937521,-3.991712,1591.4509,1.650751,0.595204,1.33725,4.174636,-0.442975,-0.916313,-3.841363,8615.2866,2.114516,2.860941,5.063432,9.581872,-2.133465,-3.742598,-11.916069,9090.7646,2.107956,3.047145,5.29211,11.600005,-2.310706,-3.977788,-12.227986,24913.3672,2.180497,6.853932,10.570898,20.892491,-4.768989,-6.819053,-24.14,13631.9414,1.79883,3.825196,5.978529,12.546324,-2.636848,-4.031657,-15.186481,6047.8774,1.86403,1.745858,2.588743,5.365701,-1.433812,-2.159284,-6.085745,7066.1411,2.170845,1.933002,2.946313,5.544301,-1.536447,-2.337549,-6.44394,2573.1753,1.74653,0.937729,2.07014,4.614726,-0.669888,-1.133184,-3.634507,2383.5913,1.687998,0.883747,1.949886,3.922136,-0.632224,-1.094149,-3.231225,9501.6055,2.1594,2.996469,4.799401,8.446274,-2.24801,-3.781505,-8.815817,9600.1241,2.281756,2.894301,4.763538,7.709274,-2.186449,-3.453087,-9.33559,1
63245.3339,4.598583,15.672038,23.510433,32.118018,-9.935873,-14.724328,-57.614089,133781.1621,5.889501,37.398963,59.551217,80.534487,-24.42118,-39.096326,-198.655241,22924.1933,4.977445,6.368468,10.331937,16.878504,-5.168718,-8.384699,-23.020295,22694.7456,4.765432,6.21187,10.162283,14.341329,-4.997164,-7.753806,-20.677825,4208.6055,2.865002,1.541259,3.630589,6.221218,-0.975226,-1.761766,-6.423651,3660.1297,2.632728,1.318444,3.304113,6.653112,-0.821419,-1.500726,-5.720668,29688.8501,5.139224,9.486325,17.242083,22.721389,-7.265912,-12.207575,-27.797363,31124.5918,5.038446,9.922373,18.105821,23.903928,-7.671157,-12.443331,-34.111881,96212.1953,5.243302,24.62748,33.924186,54.801041,-16.373376,-23.754976,-98.400132,68389.0118,4.82129,16.092224,21.249269,35.055516,-11.557957,-16.806799,-70.984716,28155.1533,5.382307,7.51995,10.531974,14.300791,-6.276986,-9.207905,-18.555716,22129.3896,5.136317,5.916041,8.449623,11.574736,-4.939457,-7.130323,-15.659383,6361.5654,3.001011,2.235518,6.019335,9.039416,-1.388063,-2.311783,-5.04906,6300.4419,2.951133,2.186309,5.683902,7.937076,-1.358223,-2.147048,-5.435689,36799.9052,5.739247,11.0171,18.704835,24.009464,-9.128092,-14.566221,-28.033971,31074.8369,5.396498,9.545423,16.330278,19.543586,-7.652723,-12.191242,-22.567518,0
18426.1433,8.012311,4.63728,6.854782,10.755495,-2.700655,-3.956627,-12.578918,60001.1811,9.185169,19.037836,31.073756,43.817302,-10.180689,-14.567102,-51.794764,9455.7353,2.143911,4.32849,8.011113,13.219457,-2.873599,-4.680636,-15.481382,9669.8916,2.095778,4.387402,8.185996,13.549316,-2.898947,-4.517407,-14.13431,2706.8966,2.350756,1.006954,2.347857,5.316477,-0.675464,-1.194265,-4.898791,2593.0338,2.302771,0.981112,2.28908,4.992169,-0.63192,-1.226591,-4.712265,15516.5205,2.913131,6.336328,12.38945,18.546889,-4.293222,-6.851835,-18.439954,16248.6631,2.841034,6.722623,13.434399,20.176075,-4.673009,-7.473056,-20.857344,42294.1083,5.758069,10.743845,15.504897,20.167585,-6.245636,-8.825782,-29.984818,24682.1338,3.921382,6.125004,9.121916,12.139364,-3.33409,-4.759769,-16.319849,15011.1899,3.255959,5.31521,8.221327,11.960762,-3.392255,-4.995625,-11.469698,15510.7534,3.132654,4.702692,7.311736,10.233987,-3.547142,-5.146026,-12.514788,4651.1655,2.726185,1.744039,4.261976,6.459146,-1.096799,-1.762902,-4.145275,4524.9141,2.658288,1.753655,4.349085,6.134449,-1.059858,-1.595048,-4.037912,20534.768,3.899439,7.663424,13.259342,17.077281,-4.958672,-7.649273,-15.691021,20123.4307,4.265258,6.735639,11.602448,16.781786,-4.716063,-7.207139,-15.56354,1
63609.5908,8.704808,14.39578,18.748544,30.728174,-8.480742,-12.096021,-51.490752,129101.0556,11.093777,31.781329,42.443954,65.226427,-20.829974,-31.851307,-141.7622,18910.2727,6.223775,4.660137,6.250382,12.004221,-3.717653,-5.95482,-17.102284,18657.812,5.894072,4.596015,6.252732,11.582366,-3.616268,-5.532776,-16.723105,3907.3501,3.317303,1.17242,1.834089,3.894546,-0.794436,-1.423334,-5.729393,3474.8301,3.072256,1.020321,1.64715,4.234216,-0.669981,-1.252498,-5.215579,25020.6557,6.629052,6.817943,9.441356,15.66,-5.321307,-8.59151,-21.982117,25941.0747,6.548843,7.175068,9.848799,16.376387,-5.636691,-9.182772,-24.970043,91337.3769,8.065582,21.162085,27.142694,43.717028,-13.650445,-20.380106,-85.790974,62261.834,6.624763,13.58556,17.163515,29.397147,-9.368456,-13.563032,-44.958107,23183.5066,6.758738,5.583571,7.108498,10.987072,-4.561092,-6.575563,-14.782392,18622.8548,6.423217,4.447299,5.64008,8.853851,-3.654946,-5.228855,-11.377737,5881.7629,3.618919,1.720024,2.711531,4.770913,-1.123502,-1.832731,-4.226357,5923.8248,3.616008,1.700093,2.638115,4.648084,-1.077246,-1.63643,-3.956229,30327.0254,7.456462,7.938342,10.404537,15.314743,-6.643562,-10.137621,-20.172639,26310.4155,6.97246,6.949036,9.190321,13.589964,-5.623945,-8.584549,-16.129253,0
1143.9153,1.301528,1.232666,2.186562,4.017756,-0.444641,-0.912751,-4.787171,1716.4741,1.435982,2.094405,3.629641,5.814018,-0.68503,-1.263321,-6.044301,-295.3557,0.889472,0.452379,1.265837,3.1657,-0.287576,-0.743735,-5.448873,-297.3404,0.895377,0.44907,1.251598,3.602478,-0.285247,-0.748261,-4.851432,9.7539,1.006922,0.400187,1.239362,2.938773,-0.165942,-0.690229,-4.465017,-1.6425,0.998667,0.322166,0.975704,2.793954,-0.140609,-0.480979,-5.09089,41.1216,1.014109,0.873807,2.291778,5.093813,-0.369016,-0.838767,-5.173599,-22.2671,0.992596,0.967409,2.703685,4.793796,-0.38764,-0.990242,-5.911549,1518.5595,1.294173,1.335243,2.435102,5.397476,-0.617131,-1.254837,-7.859086,784.3149,1.174512,0.75768,1.481047,4.534116,-0.509312,-1.086034,-6.662212,-469.0052,0.851818,0.3837,1.002048,4.230947,-0.314601,-0.811094,-6.25772,-432.9478,0.859069,0.424242,1.176587,3.851547,-0.284128,-0.74017,-5.63365,74.395,1.056794,0.475466,1.480751,4.924203,-0.17794,-0.739459,-5.145439,67.7597,1.052766,0.427661,1.234434,4.430976,-0.170122,-0.639247,-5.658895,-189.4758,0.944376,0.846941,2.421909,6.641973,-0.390803,-0.90534,-6.485418,-178.9819,0.941638,0.750548,2.034187,4.634837,-0.364698,-0.822484,-5.103458,1
55851.3906,7.955094,17.117824,27.362148,37.984613,-10.167557,-14.475891,-42.135753,57768.8447,7.745847,18.427582,30.345942,40.029294,-10.401429,-14.533045,-43.544825,8464.7507,3.746687,2.400538,3.881691,7.599065,-1.646748,-2.755455,-9.893562,8750.3809,3.675037,2.455479,4.143214,8.163602,-1.656283,-2.7678,-9.32331,2123.8655,2.42962,0.741185,1.894945,3.912805,-0.465682,-0.932805,-4.134953,2117.0845,2.414009,0.750331,1.953963,3.63056,-0.451623,-0.898268,-4.259709,13412.3079,4.536261,4.13435,7.306263,11.362127,-2.810427,-4.707849,-13.707697,14251.8801,4.581304,4.421277,8.107411,11.566478,-3.060835,-5.264847,-15.72024,36671.8281,4.240194,10.098841,15.207961,20.61948,-5.501816,-7.747537,-24.025765,21437.1856,3.389723,5.76355,8.763865,13.075223,-3.046411,-4.371369,-13.052853,11208.6079,3.684294,3.063141,4.500183,6.949183,-2.133265,-3.234347,-8.302096,11895.5247,4.030687,2.959429,4.364656,7.43502,-2.26837,-3.499027,-8.135722,3610.8778,2.931486,1.284685,3.099922,5.497775,-0.720651,-1.188855,-3.792447,3557.5833,2.923232,1.269345,2.854389,4.95561,-0.686972,-1.135476,-3.098287,16578.1806,4.33025,4.922454,8.041379,10.90498,-3.419839,-5.494185,-12.432919,15711.3345,4.391616,4.436657,7.152348,9.869665,-3.152686,-5.033128,-11.610557,1
15798.3736,2.93842,4.843295,7.972071,13.429748,-2.595866,-3.797375,-11.797335,21785.0893,3.966507,7.69955,13.098119,19.49509,-3.885462,-5.777386,-19.097872,5213.1704,1.720001,2.733758,5.930616,10.549131,-1.552496,-2.482321,-8.825124,4931.605,1.647602,2.659637,5.654101,10.713645,-1.528609,-2.392018,-8.957791,2429.5862,2.024114,1.284891,3.601633,6.444376,-0.603504,-1.176237,-5.342266,2159.9244,2.069293,1.125381,3.1969,5.063481,-0.530443,-1.015686,-4.684697,6994.9737,2.012329,3.956431,9.804934,15.99515,-1.856977,-3.052782,-10.405557,7314.5259,1.991394,4.212065,10.642782,16.623858,-1.994318,-3.190632,-11.834532,12983.7295,2.689344,3.487279,5.417615,8.793467,-1.820488,-2.66634,-9.311234,8566.6767,2.189504,2.231221,3.531212,6.410244,-1.130278,-1.707484,-6.693943,7825.0766,2.223554,3.001047,5.467179,8.376109,-1.605684,-2.305831,-6.960427,6704.3286,2.068555,2.655299,5.287058,8.869459,-1.444916,-2.046923,-6.307635,2677.804,2.196089,1.401648,3.777549,6.171042,-0.61685,-1.043213,-3.478335,2693.8967,2.155113,1.427877,3.961769,5.963275,-0.623825,-1.002527,-3.311354,9788.3408,2.495638,4.635815,11.544039,15.794356,-2.132416,-3.130471,-7.538165,8079.9751,2.45469,3.948521,10.064606,13.163568,-1.774838,-2.752268,-6.540562,1
282029.2227,5.808214,74.912992,106.44775,127.334833,-51.234605,-79.31263,-365.808041,240791.3945,4.972631,66.066254,99.081137,123.684077,-42.864992,-61.794439,-273.908392,25127.7891,5.879021,6.160034,7.657534,9.345637,-5.819776,-8.245225,-12.778047,24295.8354,5.551691,5.963849,7.583096,8.596452,-5.579624,-7.882101,-11.246707,7012.5986,3.042509,2.210537,4.975935,6.053808,-1.608946,-2.482001,-3.642351,6660.5823,2.991427,2.03532,4.564756,5.746054,-1.500319,-2.220521,-3.607717,34787.4248,6.222362,9.53055,12.593983,13.807584,-8.930154,-13.834845,-18.188544,35847.9019,6.141764,9.912881,13.668999,14.966696,-9.312439,-14.645458,-21.342397,160470.6289,5.046924,42.395991,58.545757,74.064445,-27.142856,-37.33713,-192.360153,147795.4297,4.993951,37.876435,50.923537,66.154489,-24.707041,-35.732636,-148.113881,31356.645,6.648542,7.603042,9.362747,11.537362,-7.335077,-10.535856,-15.939757,25614.4585,6.282216,6.126363,7.520378,9.147345,-6.00129,-8.418225,-12.508518,8195.0373,3.212004,2.530002,5.849937,7.484632,-1.893157,-3.016117,-5.251817,8260.149,3.205305,2.441422,5.439341,6.800923,-1.838098,-2.800218,-4.410772,43447.9195,7.307829,11.765378,14.828257,18.145085,-11.577157,-18.333587,-27.257278,39128.8862,6.924975,10.583746,13.457223,15.681995,-10.28662,-16.120275,-26.356775,0
124449.914,8.120022,30.289818,40.325617,55.820709,-22.752484,-33.947418,-121.181307,120048.625,7.304609,29.764605,41.05881,66.263917,-22.053423,-34.163033,-123.896179,23777.9522,5.018515,5.782416,7.923667,13.171648,-4.701406,-7.538256,-21.620015,23670.8438,4.753861,5.741029,7.786611,12.8061,-4.62722,-7.334748,-22.122327,3124.688,2.37795,0.926188,1.911261,3.971755,-0.62481,-1.212676,-5.075374,3165.9226,2.334492,0.953514,2.119149,5.281435,-0.610492,-1.188222,-5.301514,29735.6763,4.966451,8.070225,11.831591,16.623878,-6.403941,-10.877338,-28.160201,31417.1069,4.878974,8.58517,12.722047,19.33495,-6.756057,-11.722101,-35.578219,81351.3926,5.937596,18.88851,24.504137,40.67883,-13.303041,-19.14311,-73.744979,58760.7002,5.177837,12.883873,16.480481,28.614934,-9.66954,-13.457263,-42.022427,29254.5859,5.380459,6.866887,8.648494,14.261325,-5.779478,-8.175256,-18.915149,22813.4253,4.917662,5.340064,6.686383,10.364494,-4.498358,-6.425401,-13.028542,6227.4339,2.818795,1.790208,4.056718,6.39137,-1.190427,-2.020563,-4.676425,6268.5132,2.84753,1.787033,4.002815,5.792776,-1.182093,-1.885109,-4.159067,36927.1279,5.532952,9.49044,12.215713,18.574442,-8.214237,-12.84522,-26.99913,31279.8833,5.208944,8.110313,10.650391,13.523906,-6.963111,-10.837144,-21.213851,0
51211.5791,8.99994,14.077222,22.110463,34.477901,-6.939722,-9.887802,-40.771588,136988.997,13.057279,37.248176,54.199628,78.222285,-22.897672,-35.604301,-160.83525,30374.8286,8.135477,8.646766,12.041462,18.775977,-6.525871,-10.363726,-29.055227,29973.605,7.728429,8.448624,11.858233,18.837444,-6.365492,-10.182999,-27.259473,4995.3601,3.659,1.768462,3.013462,5.841094,-1.070629,-1.938783,-6.80469,4463.4733,3.359995,1.513421,2.735697,5.055924,-0.898228,-1.653818,-5.823162,37940.6782,8.375971,12.239461,17.920157,25.843211,-8.844282,-14.702069,-39.182579,39181.0938,8.251556,12.802236,19.164669,29.506534,-9.318516,-16.005699,-41.080417,109290.4101,9.475099,27.970716,37.528361,54.964799,-17.328242,-25.553076,-115.372453,76117.2793,7.935509,18.026871,23.332549,33.632319,-12.21259,-17.422769,-60.746087,37458.6064,8.826227,10.413505,14.093834,19.74352,-8.115343,-12.095179,-25.280928,29217.121,8.267877,8.036283,10.788106,14.665705,-6.260267,-8.988203,-18.367725,7936.8579,4.057527,2.685487,4.968211,7.369777,-1.617392,-2.640652,-5.637338,8100.854,4.104934,2.668185,4.810878,6.798581,-1.578179,-2.433231,-5.869928,46139.7134,9.459373,14.399992,20.56022,27.150407,-11.1951,-17.909157,-32.860714,39566.9565,8.743712,12.369846,17.757259,23.133455,-9.299388,-15.119505,-30.242781,0
309990.0703,6.74481,83.369054,113.784209,148.612761,-56.872777,-93.196688,-414.43023,267617.3906,5.547004,74.135734,106.061607,129.348455,-47.645119,-75.598533,-333.911341,30204.3799,6.602568,7.702468,9.508405,11.429142,-7.008629,-9.780641,-16.179886,29423.2427,6.287504,7.563249,9.401795,10.79943,-6.843369,-9.691215,-14.669904,7834.9377,3.246713,2.42415,4.254919,4.935894,-1.818646,-2.734531,-4.238643,7486.3596,3.167684,2.237885,3.821536,4.538833,-1.678311,-2.444768,-3.884414,42140.1016,6.876752,12.053518,15.253627,18.057871,-10.75233,-16.450751,-23.592823,43110.4179,6.832197,12.516926,15.924546,18.468107,-11.322553,-17.660792,-26.800588,179453.3281,5.577521,48.881434,67.55802,86.210399,-30.626508,-43.388441,-198.359975,165152.6289,5.636612,43.237709,58.506148,81.731104,-27.784481,-40.041887,-175.323325,37495.1552,7.417316,9.475199,11.852331,15.211537,-8.91787,-12.72501,-21.268435,32294.1328,7.139514,7.998606,9.882876,12.125528,-7.622662,-10.493661,-17.449053,9175.0881,3.401991,2.814987,4.901579,5.917064,-2.14395,-3.520447,-5.454608,9284.3247,3.374381,2.70101,4.532832,5.574343,-2.046972,-3.061817,-5.340803,51769.4961,7.991991,14.671692,18.925591,22.820653,-13.970258,-22.604333,-34.792688,46965.0122,7.496836,13.159177,16.77387,19.719495,-12.286766,-19.433547,-29.065063,0
