f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
107867.4024,5.679708,34.305918,54.444067,72.662808,-27.125092,-39.385068,-126.647349,84505.9179,4.41775,27.686806,45.344459,65.679392,-22.218193,-31.596075,-108.215846,32058.7305,5.997744,10.796457,19.562701,26.178224,-8.711068,-14.01989,-35.501063,32362.7798,5.814126,10.714541,19.47018,25.98909,-8.629051,-13.244499,-28.994064,4816.9449,3.08556,2.064914,4.64544,7.807939,-1.300252,-2.388845,-7.094218,4614.5935,2.888484,1.903577,4.539029,7.652146,-1.219868,-2.269112,-6.854007,41809.2114,6.277299,16.675003,32.965525,39.378047,-12.175634,-21.727941,-52.876081,43768.1943,6.203223,17.519736,34.976702,46.914726,-12.974894,-23.372311,-51.609176,90020.0566,5.437676,26.84665,40.534816,57.686435,-19.311183,-26.460149,-98.108464,74488.7266,5.593511,20.098926,28.116788,38.463013,-15.456679,-20.872364,-62.713401,40110.0424,6.454565,13.133327,21.606306,25.935921,-10.459499,-15.830745,-32.574205,32392.5191,6.280425,10.707868,18.415955,22.127833,-8.584155,-13.027859,-26.845557,9488.5979,3.657124,3.914918,10.202275,13.366683,-2.464153,-4.279934,-7.286476,9307.8948,3.57852,3.628867,9.479604,12.554049,-2.36219,-3.820029,-7.145931,53018.1357,7.19596,20.737107,39.41379,47.271021,-15.279581,-27.552564,-43.864915,46372.7168,6.903776,18.140852,35.43796,42.491995,-13.205295,-22.681886,-40.0984,0
70878.252,3.954977,18.714098,28.066492,49.83723,-15.03834,-23.157793,-116.718075,49198.7051,2.660664,13.841223,22.522181,42.428696,-11.55261,-19.541294,-97.95847,9661.2015,5.136031,2.425454,4.906823,9.448261,-2.413748,-3.959431,-11.533234,9831.209,4.986679,2.513522,4.977319,8.470775,-2.442945,-3.879612,-10.135332,3763.4146,3.341385,1.301702,3.231026,6.472941,-1.066364,-2.166772,-6.55221,3175.599,3.330497,1.098352,2.865005,5.979893,-0.902782,-1.831475,-6.694672,14081.0693,5.633802,4.533372,8.826054,12.598977,-4.187355,-7.359373,-14.866526,14523.4956,5.488157,4.639545,8.862477,12.874522,-4.293141,-7.32817,-15.147919,68775.9395,3.632655,19.423362,29.508049,57.860058,-14.495867,-25.334672,-145.806696,62570.4824,3.770804,17.130421,25.715082,62.229638,-12.496809,-21.118686,-116.590271,10677.8154,5.207588,2.563776,4.798395,9.374673,-2.588597,-4.240649,-12.558362,9679.6263,5.284322,2.568985,5.144893,9.901301,-2.42096,-4.007128,-11.721963,4103.386,3.623501,1.458054,3.890086,7.660599,-1.153345,-2.224053,-8.723855,3576.7661,3.485596,1.199248,3.455284,7.961314,-0.987247,-1.943296,-6.799718,16553.9766,5.974394,5.090418,10.679088,15.470055,-4.867852,-8.760699,-19.959883,14775.4997,5.922666,4.963549,10.598235,15.542277,-4.517833,-8.349727,-19.533529,0
290.5199,1.343745,0.084105,0.328253,2.50972,-0.056045,-0.307301,-2.751766,8894.7378,2.484723,3.661908,7.020373,11.162729,-1.161062,-2.151025,-9.778282,2563.4275,2.037373,1.403103,3.057443,6.679864,-0.457795,-0.964063,-5.354064,2606.9695,1.986847,1.408,3.022404,6.041446,-0.459633,-1.011334,-5.708617,811.2488,1.536893,0.596574,1.809068,4.332163,-0.180136,-0.5342,-4.387298,777.1149,1.521886,0.590362,1.860129,3.981371,-0.174614,-0.554208,-3.902148,3425.3232,2.168575,2.241543,5.447351,9.285028,-0.646674,-1.322255,-6.51728,3632.9993,2.133558,2.409167,5.714502,9.082419,-0.698509,-1.439715,-6.605572,8450.2285,2.060722,2.682726,4.531317,7.711174,-0.932582,-1.643477,-8.077915,6138.5083,1.88593,1.844124,3.182219,6.163634,-0.649024,-1.190741,-6.30783,2903.5749,2.029918,1.348856,2.554032,4.777677,-0.453305,-0.809724,-3.617539,2341.6558,1.987775,1.195268,2.381135,4.35649,-0.387643,-0.755135,-2.956693,1207.1853,1.639682,0.880477,2.710825,5.751469,-0.23392,-0.533515,-2.910949,1240.7681,1.675177,0.889638,2.65301,4.676513,-0.235186,-0.526107,-2.846544,3843.4285,2.19066,2.132632,4.748344,7.229628,-0.651145,-1.093618,-3.84244,3483.09,2.201413,1.960475,4.510605,6.883493,-0.586057,-1.02683,-3.478937,3
163053.4082,6.730164,40.560822,55.860925,71.689199,-28.242621,-44.29628,-168.023182,150494.1407,5.831811,38.524131,57.925535,67.339655,-26.021292,-38.329441,-178.982869,27245.918,4.49541,6.489321,10.36292,12.480409,-5.598869,-7.841627,-15.045752,26744.2842,4.349359,6.382652,10.825354,12.726145,-5.480621,-7.567388,-14.157792,5815.352,2.553483,1.923134,5.052905,6.511263,-1.197869,-1.925325,-4.038577,5326.7863,2.418306,1.736525,4.491598,6.078248,-1.05839,-1.581059,-3.482595,34313.6407,4.718087,9.01311,16.621161,19.217118,-7.66346,-11.512098,-19.242597,35920.2588,4.649306,9.618726,18.840254,21.639247,-8.196131,-12.657831,-23.798567,103627.6368,5.506181,25.016006,32.310613,43.730209,-16.815234,-23.680826,-95.359355,83433.1153,5.421911,18.716548,23.73351,36.659476,-13.337441,-18.551502,-67.038005,32932.3418,4.803297,7.629143,10.847939,14.328762,-6.860282,-9.760021,-19.906986,25694.33,4.512159,5.88958,8.255557,10.1839,-5.247774,-7.397706,-14.628969,7816.6929,2.677407,2.492313,6.954127,9.359365,-1.586159,-2.640519,-5.813354,7851.643,2.648397,2.396726,6.285457,8.706001,-1.529696,-2.362272,-5.478885,43742.4541,5.166564,10.931258,19.537446,23.300503,-10.132723,-16.060288,-32.11092,37374.545,4.967706,9.459917,16.704392,19.556211,-8.48352,-13.004514,-26.96322,4
16246.8779,3.947747,3.227411,4.178679,4.695188,-2.71638,-3.253015,-3.948887,18673.206,4.392786,3.904364,4.925641,5.307445,-3.029363,-3.605723,-4.261343,32927.529,18.454528,11.397233,21.009967,22.516515,-8.183259,-11.661057,-12.763385,30807.7835,18.034314,10.902194,20.799841,23.081496,-7.840598,-11.488696,-14.796404,5165.2571,6.197435,1.763523,4.208286,5.15746,-1.345253,-2.117226,-2.450742,5727.472,6.341469,2.068793,5.229295,6.442895,-1.56649,-2.665473,-3.003654,30333.3689,18.665044,12.405273,27.611339,30.627896,-8.021066,-12.513047,-13.621648,31194.2239,19.427212,13.27807,30.32088,33.638663,-8.726409,-14.346419,-15.301801,13779.5976,3.726857,2.536105,3.118032,3.630847,-2.076321,-2.481255,-3.18402,12587.1733,3.5829,2.110953,2.560963,3.014546,-1.803424,-2.134644,-2.766664,32542.1429,17.850253,11.724278,22.768011,24.42381,-8.184711,-11.760236,-13.134148,25437.6145,17.748759,8.674311,15.624434,16.64403,-6.366996,-9.026746,-10.240218,5714.0971,5.946022,2.059803,5.539582,7.118676,-1.54208,-2.720528,-3.218756,6138.4602,5.857603,2.117703,5.09341,6.390722,-1.556941,-2.422846,-2.841209,32881.3747,20.104145,14.130755,34.32368,38.88331,-9.265333,-16.039326,-17.293942,28680.3543,18.6027,11.715643,27.168672,30.253605,-7.653634,-12.157929,-13.123724,1
16544.4282,3.370303,4.760263,8.20656,10.817513,-2.340184,-3.172675,-8.663357,19287.9331,3.532826,6.283631,11.599828,15.39561,-3.345491,-5.267673,-12.410082,19875.0791,3.780462,5.3517,6.772862,11.162777,-3.178745,-4.738331,-10.623757,21660.6338,3.842326,5.814058,7.343856,12.616551,-3.349933,-4.825934,-12.413235,3246.8035,2.759135,1.243941,2.621318,4.04387,-0.633502,-1.144344,-3.63881,3406.1251,2.811288,1.307978,2.759656,4.460638,-0.667253,-1.141793,-3.387285,18487.2304,3.691067,6.323021,9.16273,13.287773,-3.485377,-5.746693,-12.953469,21368.3023,3.819261,7.064942,10.164752,15.129921,-3.88347,-6.513541,-14.805441,12228.4961,2.759284,2.987714,4.641909,7.004369,-1.583009,-2.135921,-6.103925,12819.0669,2.801656,2.803398,4.14926,6.101868,-1.57293,-2.220972,-6.723803,12268.9897,3.283424,3.647913,5.047055,7.227953,-2.404327,-3.324438,-6.823252,13250.6914,3.109757,3.537595,4.503822,7.213722,-2.463331,-3.545705,-7.564495,6223.6804,3.58635,2.186861,4.186202,5.866149,-1.18616,-1.789076,-3.3178,7075.1006,3.914941,2.335319,4.253266,5.846389,-1.315762,-1.921808,-3.883158,13297.9965,3.345544,4.812392,7.553301,10.07704,-2.990166,-4.739543,-8.039089,11486.314,3.308912,4.228718,6.840453,8.882785,-2.576838,-4.058124,-7.571796,2
1709.6612,1.513924,0.34152,0.471664,0.971686,-0.248866,-0.348437,-0.790441,2355.3064,1.643578,0.477323,0.642136,1.154389,-0.335705,-0.437822,-1.041634,13369.0044,4.395163,5.761418,11.536475,12.561283,-2.87598,-3.986517,-5.194542,13366.8218,4.261367,5.831273,12.039509,13.144393,-2.875205,-3.991154,-5.120658,1864.6035,1.881511,1.035271,3.646292,5.11772,-0.420838,-0.647919,-1.168087,1991.9895,1.912508,1.018659,3.404065,4.650455,-0.4476,-0.687196,-1.260924,15772.2359,4.571252,8.288647,21.079064,24.34439,-3.705049,-5.465451,-7.115479,16632.4458,4.601012,9.258375,25.487268,29.502145,-4.032595,-6.266718,-7.802699,952.0259,1.323169,0.176308,0.283313,0.968619,-0.127475,-0.21312,-1.150054,704.7275,1.266192,0.124656,0.218587,0.894281,-0.095217,-0.164736,-1.030671,14588.3471,4.5323,6.280105,12.021804,13.180626,-3.091427,-4.389372,-5.923774,11474.3845,4.465742,4.911313,10.207262,11.339767,-2.470232,-3.443455,-4.891976,2872.2542,2.211342,1.503764,5.529206,7.984008,-0.652778,-1.070546,-2.273088,3210.9714,2.302891,1.502919,4.819568,6.482052,-0.693053,-1.043698,-1.955541,15920.2364,4.788873,8.832294,25.309912,29.279705,-3.79795,-6.064488,-7.891088,14785.1939,4.660084,7.518272,19.707374,22.400811,-3.389927,-5.032099,-6.46691,1
19533.6262,8.57085,4.278055,5.775863,7.769968,-3.318544,-4.270895,-11.214886,31939.1521,10.999184,7.937242,11.378835,14.892607,-5.018278,-6.365634,-13.621208,3963.3584,2.499854,1.481038,3.154444,5.940932,-0.818743,-1.244145,-3.586101,4040.125,2.439747,1.474919,3.155742,5.837632,-0.825537,-1.211803,-3.545914,2655.561,2.855303,1.01349,2.384141,4.389218,-0.610881,-1.024367,-3.751502,2408.5393,3.039279,0.909003,2.079976,4.652699,-0.526188,-0.85973,-2.72282,6443.564,3.288181,2.34458,5.133897,7.917752,-1.328648,-2.065031,-4.648396,6742.3499,3.327794,2.471373,5.654549,8.765319,-1.387031,-2.130199,-4.860123,24306.2383,6.385231,5.184175,6.808911,9.779291,-3.504958,-4.843584,-13.901377,14246.0815,4.669852,2.969892,3.979409,6.993371,-1.893095,-2.608199,-8.604512,3844.9361,2.247512,1.466567,2.981919,6.28357,-0.841276,-1.336194,-4.153111,4142.1304,2.440553,1.419293,2.991694,5.853037,-0.8572,-1.314862,-4.027857,2820.2485,3.185241,1.091568,2.669939,5.510968,-0.619262,-1.066571,-3.594926,2622.9385,3.063823,1.020301,2.453839,5.430393,-0.551195,-0.976253,-3.48968,6298.784,2.924053,2.415673,5.29436,9.304042,-1.387356,-2.270815,-6.168788,6302.2896,3.186683,2.198421,4.775877,8.235813,-1.350746,-2.140323,-5.335966,5
8740.6509,4.351156,1.774109,2.239405,2.771213,-1.460683,-1.843084,-2.716539,10648.1387,5.160181,2.281638,2.908567,3.40799,-1.798442,-2.282029,-3.299625,38495.542,9.745856,15.049208,30.575012,32.916151,-9.580372,-13.764617,-18.012965,38733.5937,9.446318,15.267578,31.569914,34.020637,-9.676809,-14.003688,-17.40395,4095.8626,2.903584,1.75319,5.431572,7.15602,-0.953134,-1.478949,-2.286634,4450.302,3.002616,1.773377,5.14586,6.791885,-1.037602,-1.516099,-2.151273,41746.0713,9.599329,18.138824,44.613607,51.04125,-10.913121,-16.710431,-20.784387,44633.2563,9.784342,20.131889,52.195283,60.57374,-12.081124,-20.100343,-25.109809,4615.4981,2.57754,0.836241,1.058429,1.835154,-0.681208,-0.886528,-1.891703,3699.4041,2.355231,0.640165,0.78931,1.481714,-0.493752,-0.670308,-1.695391,41050.7422,9.72968,16.189554,32.92167,35.717071,-9.968044,-14.314746,-20.642625,33250.166,9.591744,12.46975,25.14051,27.345841,-8.100979,-11.500024,-16.549945,7171.4488,3.914687,2.791469,8.53997,11.444455,-1.77373,-3.073336,-4.243054,7977.3647,4.11766,2.91263,7.933352,10.12083,-1.896075,-2.843687,-4.155307,42867.5044,10.030635,19.107344,51.816839,60.519643,-11.387022,-19.509685,-25.147522,39290.8901,9.640723,16.473468,41.589959,47.183054,-10.013136,-15.572537,-21.309148,1
2839.7708,2.152154,0.540019,0.725391,1.317712,-0.416596,-0.565191,-1.254108,3644.1626,2.475634,0.710371,0.946899,1.593128,-0.534979,-0.695529,-1.485485,18332.9492,8.0498,7.848349,17.598577,19.887898,-4.034287,-5.70115,-7.707897,18770.1767,7.840495,7.93151,17.918441,20.001147,-4.101174,-5.826916,-8.127599,2569.1638,2.214736,1.378168,4.934237,6.837584,-0.569024,-0.868757,-1.926063,2767.2815,2.280818,1.41452,5.000797,7.270643,-0.617987,-0.912141,-1.772996,19123.9204,7.304207,9.877374,28.209546,33.553394,-4.586449,-6.842813,-8.766794,20487.8947,7.296873,10.809026,31.887087,38.659637,-5.029539,-7.806279,-10.233458,1641.7498,1.712033,0.287782,0.426683,1.408152,-0.212815,-0.351496,-1.547811,1362.0535,1.589216,0.236586,0.364802,1.540249,-0.18595,-0.326217,-1.43652,21013.6665,8.713744,8.878975,18.21232,20.214216,-4.432414,-6.468403,-9.735863,16359.9875,7.93312,6.69846,14.618662,16.369399,-3.515572,-4.953501,-7.513185,4407.1916,2.899423,2.136996,7.81333,11.111265,-0.961081,-1.577998,-3.125771,4729.4407,3.070843,2.176545,7.543633,10.73447,-1.008993,-1.50812,-2.807799,22482.2161,8.247258,11.725334,35.398594,42.547833,-5.298472,-8.384877,-12.078799,19863.4633,7.901006,9.81118,28.643493,34.769367,-4.563134,-7.12241,-10.022517,1
1627.2151,1.958464,0.407412,0.740991,2.789843,-0.338299,-0.686331,-3.377317,8863.6836,2.762519,2.689635,4.182093,8.051412,-1.695216,-2.570768,-8.73039,15105.8653,3.05028,4.50488,6.593603,12.39312,-2.46988,-4.040896,-16.175901,16747.2597,3.098059,4.972355,6.933195,13.872391,-2.59455,-4.390706,-15.620126,2838.3859,2.46356,1.094315,2.425582,5.324159,-0.585269,-1.122428,-4.819612,2870.1006,2.507606,1.076607,2.233895,4.889282,-0.582751,-1.120419,-5.222905,13343.3404,2.835135,4.957283,7.976561,14.077429,-2.487697,-4.304399,-15.257378,15052.8354,2.936133,5.403084,8.832191,15.160524,-2.756202,-4.749695,-14.939121,2753.8252,1.378132,0.690582,1.353155,4.547588,-0.354102,-0.702502,-3.769475,2925.1968,1.42497,0.691772,1.321418,3.841367,-0.318239,-0.673484,-3.760693,9500.2016,2.526085,3.095727,4.516502,7.869422,-1.885002,-2.899489,-7.558086,10451.7642,2.565746,3.104713,4.35754,8.029892,-1.924332,-2.940836,-8.445121,4776.9407,2.891687,1.789046,3.561584,5.686635,-0.965665,-1.546905,-3.898527,5366.5466,3.120882,1.924136,3.688371,5.956341,-1.08829,-1.669149,-4.058445,9952.4932,2.475182,3.792926,6.330019,9.471946,-2.142391,-3.408457,-8.054373,8577.1543,2.470245,3.323723,5.524966,8.432911,-1.839855,-3.044947,-7.42418,2
255772.6289,5.250902,64.548211,91.8558,113.353121,-46.143074,-72.748442,-332.45954,218478.8555,4.515064,57.4855,85.77783,104.478194,-38.658704,-56.775542,-290.086084,20884.393,4.97124,4.870848,6.596766,7.540006,-4.569344,-6.297117,-10.01642,20170.8901,4.703459,4.727188,6.530551,7.383758,-4.399405,-6.055222,-9.174839,6204.8779,2.707905,1.89923,4.17353,4.900576,-1.387,-2.06253,-3.27176,5886.6951,2.670268,1.765403,3.851169,4.775739,-1.275871,-1.837246,-3.11742,29009.5259,5.265983,7.42716,10.878897,11.813969,-7.031409,-10.4128,-14.517873,29933.8716,5.175899,7.758995,11.822775,13.08247,-7.387981,-11.189823,-16.876463,143753.5313,4.626801,35.85187,48.496064,64.562264,-24.173501,-33.360029,-132.92487,132020.6328,4.543081,31.925228,42.051369,56.031802,-21.998004,-30.395541,-111.665514,25797.9575,5.515855,5.945341,7.262965,8.344377,-5.707267,-7.937089,-12.460248,20753.5669,5.268736,4.733915,5.934515,6.992868,-4.583345,-6.286455,-9.824521,7130.5911,2.847901,2.14536,4.826179,6.121122,-1.595403,-2.499997,-3.977759,7166.8789,2.842346,2.080558,4.557904,5.641857,-1.535493,-2.264634,-3.678119,35862.8471,6.058959,9.048207,12.199943,13.885181,-9.027807,-13.826088,-20.290837,32017.5952,5.774727,8.101088,11.209011,12.562215,-7.91382,-12.021547,-18.150829,4
281.888,2.108242,0.083921,0.291693,2.30378,-0.068427,-0.310653,-2.36063,4309.7468,2.190525,1.132376,2.066515,4.914875,-0.872694,-1.504856,-5.493766,9694.7573,2.41368,2.522918,3.608407,8.601152,-1.398584,-2.527707,-11.645653,10853.0542,2.459874,2.816274,3.954462,9.728415,-1.472546,-2.662614,-11.818146,2072.3142,2.109449,0.72392,1.504954,4.092328,-0.400941,-0.81729,-4.027488,2077.9574,2.130601,0.725786,1.542998,3.787283,-0.395773,-0.849563,-3.914335,8630.0757,2.284115,2.745396,4.238153,9.070838,-1.397934,-2.536904,-9.612595,9867.309,2.375702,3.033519,4.736071,9.463649,-1.565081,-2.788028,-12.423858,2176.6182,1.377441,0.520425,1.050294,3.56057,-0.235441,-0.513785,-3.657807,2192.2637,1.378664,0.485363,0.931536,3.566096,-0.209953,-0.503921,-3.270688,5794.168,2.043383,1.612662,2.293529,4.832704,-1.03264,-1.644912,-5.150157,6521.4727,2.077752,1.664425,2.280055,5.204189,-1.067511,-1.692286,-4.981793,3322.458,2.377687,1.141079,2.232915,4.147908,-0.616087,-1.009976,-3.197791,3689.7332,2.521115,1.225715,2.293036,4.529316,-0.682279,-1.093233,-3.277854,5981.7989,2.018011,1.930501,2.949735,5.835911,-1.15307,-1.88648,-5.536781,5231.2128,2.014117,1.716662,2.606932,5.073823,-1.005558,-1.641214,-4.389639,2
50283.9663,9.656254,14.73601,23.129936,29.545468,-10.549721,-15.174371,-37.62706,40181.0986,8.764102,12.209786,19.499471,26.816447,-8.243339,-12.465837,-31.062624,14200.1607,5.025018,5.46114,13.830301,18.98063,-3.236588,-5.045664,-13.935369,14410.7141,4.842026,5.503789,13.786507,18.168225,-3.256834,-5.125303,-13.176113,2787.9231,2.662391,1.226706,4.09983,8.350569,-0.685624,-1.372055,-5.318753,2688.4945,2.577781,1.192333,3.961858,7.250193,-0.649159,-1.195455,-4.489357,19001.3662,5.624083,8.478299,22.209833,28.840445,-4.728775,-8.04001,-18.40781,19735.4316,5.497159,8.965738,24.19469,32.975586,-4.996936,-8.99236,-20.791511,44720.2559,7.155392,12.181045,17.584589,23.397684,-8.234293,-11.481116,-30.5119,33920.8394,5.887668,8.375563,11.688052,15.503614,-5.966852,-8.368738,-21.234177,16802.6269,5.093849,6.180597,13.263509,16.816719,-3.658219,-5.434922,-11.415012,13524.2563,5.120702,5.044308,11.321478,14.264074,-3.010584,-4.432127,-8.941166,4972.1338,3.173836,2.563903,8.800642,13.248681,-1.161862,-1.973526,-4.161338,5013.9688,3.170864,2.441834,8.241641,12.054749,-1.112712,-1.794242,-3.9663,22183.1236,5.884726,9.648311,25.389151,32.315804,-5.444259,-9.041408,-15.795833,19661.5342,5.764803,8.623934,21.922455,27.798451,-4.753438,-7.590354,-13.708889,0
225884.4063,13.476463,57.091945,79.513583,83.656,-45.594558,-58.555152,-89.753048,195712.0566,10.171591,53.579975,79.33463,84.442537,-36.96882,-47.332689,-74.794842,11872.6277,7.823436,2.972656,4.420331,4.809105,-2.581793,-3.726852,-5.45471,11221.2339,7.454892,2.8191,4.29025,4.619573,-2.433425,-3.473247,-4.877214,3313.5742,4.16909,1.07322,2.138986,2.687531,-0.839089,-1.341516,-1.705503,3728.7992,4.250932,1.213644,2.452642,2.902886,-0.949283,-1.544425,-2.117623,14123.2986,9.618135,4.056793,6.298213,6.730145,-3.521177,-5.497309,-6.075834,14325.9238,9.502894,4.138221,6.455624,7.362163,-3.599569,-5.635649,-6.306682,179817.58,10.561103,49.771072,70.731391,73.705286,-33.953865,-42.425604,-68.125999,184742.6855,10.555341,49.987268,69.77733,74.174057,-34.507259,-42.474771,-67.016649,12994.8066,7.898496,3.379056,4.987072,5.364881,-2.823218,-4.027948,-5.539523,9462.6274,7.863837,2.441492,3.579383,3.943963,-2.112518,-3.052954,-4.176572,3881.1568,4.082893,1.308057,2.664344,4.046137,-0.971022,-1.627928,-2.051922,4140.1999,4.144154,1.394536,2.829693,3.403099,-1.022667,-1.690576,-2.138158,16127.66,10.051067,4.686326,7.215373,7.712705,-4.085729,-6.539234,-7.333713,13774.4727,9.744591,4.075409,6.561923,7.189008,-3.459587,-5.567284,-6.208521,3
24988.8971,13.672235,6.121708,8.408586,11.50959,-4.278697,-5.907636,-15.91146,71168.812,14.201947,21.42006,33.424034,42.744296,-15.644064,-22.548266,-61.221719,21588.1587,6.475445,7.668037,17.55656,23.587463,-5.527566,-8.915941,-22.398199,21959.458,6.177478,7.674791,17.23409,21.141808,-5.539337,-8.698276,-22.867681,5345.1306,4.081086,2.145218,5.144852,8.516598,-1.329126,-2.398147,-6.690579,4855.5251,3.888384,1.905495,5.134766,8.319565,-1.170838,-2.084783,-7.278759,28646.1797,7.243809,11.513766,26.280493,34.408366,-7.948682,-13.810921,-29.686254,29795.9409,7.063841,11.920459,27.27635,34.298316,-8.277547,-14.538135,-33.606813,81066.1416,10.651172,22.678039,32.279191,42.466489,-15.851409,-22.034567,-64.543017,61333.3213,8.612634,15.383428,20.877479,28.051102,-11.730555,-16.032619,-40.561359,24715.7285,6.64199,8.652724,16.704016,20.554023,-6.108165,-9.167106,-18.26993,20538.106,6.298408,7.28308,15.081788,18.803107,-5.218904,-7.831014,-14.392354,8327.3611,4.610066,3.434332,9.693848,13.584829,-1.967389,-3.207568,-6.798624,8187.6565,4.60715,3.278113,9.531941,13.402516,-1.912456,-3.165155,-5.896396,34205.5689,7.976149,13.740556,28.814295,34.936409,-9.395241,-15.682829,-28.467795,29981.6035,7.886309,12.259907,26.442936,32.817989,-8.148386,-13.627668,-24.772746,0
198912.5,4.82677,47.233108,61.289926,81.912084,-35.23737,-50.500016,-229.084625,180519.832,4.244775,44.175557,59.661424,75.930088,-31.700511,-46.875291,-194.478564,21445.9419,4.492122,4.668475,5.489396,6.909614,-4.599836,-6.313543,-10.036092,20835.9746,4.286661,4.549553,5.416055,6.592984,-4.455193,-6.135897,-9.84638,5300.9382,2.628078,1.393048,2.472182,3.287879,-1.150454,-1.730819,-3.031944,4748.7465,2.478939,1.225009,2.124159,3.076544,-0.983701,-1.429806,-2.610984,31477.0396,4.882538,7.304672,8.670706,9.850674,-7.320446,-10.74936,-14.31223,32486.7021,4.858013,7.619029,9.441257,10.698031,-7.829673,-12.085392,-20.431009,129255.2305,4.241907,31.155811,40.092405,57.624946,-21.666708,-30.669023,-113.088402,109431.9336,4.217204,24.794788,30.967818,46.119513,-17.806458,-25.404045,-88.916988,26437.9414,5.009821,5.72546,6.732139,8.878691,-5.812778,-8.486878,-16.256116,21109.1343,4.858365,4.513594,5.300735,7.236671,-4.599434,-6.229589,-9.894397,6249.8438,2.734404,1.595694,2.898753,3.858401,-1.356953,-2.161242,-3.608056,6371.4292,2.672632,1.581223,2.670861,3.618096,-1.298003,-1.925774,-3.750929,38030.9814,5.648537,8.711152,10.349823,14.247372,-9.407302,-14.933832,-24.339538,33891.0361,5.357131,7.816041,9.160592,11.748404,-8.079815,-12.321791,-19.581389,4
3446.2837,2.135241,0.706168,1.153671,3.600175,-0.603508,-1.232321,-5.364187,4738.3328,2.372809,0.985737,1.502303,4.963916,-0.743764,-1.325093,-5.717224,16744.3637,6.101836,7.312791,16.089744,21.846142,-3.976113,-6.363077,-16.108878,17441.781,5.948864,7.551971,16.430906,21.933765,-4.106943,-6.468637,-14.904869,1540.2578,2.035883,0.69194,2.42938,5.270175,-0.363688,-0.775281,-4.523201,1706.209,2.118477,0.746158,2.61092,6.284405,-0.395077,-0.896398,-4.415616,17223.336,5.921324,8.620506,23.819332,31.378857,-4.314945,-7.290681,-15.372655,18545.6921,5.947289,9.548065,27.21512,35.007703,-4.766523,-8.205613,-18.395018,3265.2627,1.777407,0.572649,0.892273,3.568642,-0.44037,-0.78032,-3.908198,2305.9231,1.608074,0.40433,0.647015,2.842232,-0.311701,-0.607051,-3.179342,18589.3982,5.922515,7.917922,15.829307,19.147151,-4.146992,-6.186151,-12.644394,15275.3308,5.854327,6.424289,13.905408,17.96588,-3.495896,-5.215974,-10.588269,3138.4947,2.691654,1.431351,4.634167,6.943748,-0.731387,-1.286903,-3.336064,3468.1085,2.863339,1.506908,4.616761,7.560716,-0.789484,-1.346198,-3.720194,19059.4036,5.862511,9.625552,27.557614,34.955303,-4.684727,-7.96523,-13.644714,16664.4245,5.568256,7.925212,22.081755,28.510424,-3.991881,-6.55002,-12.87938,1
16512.7202,3.160931,6.607685,11.714173,16.260293,-2.873551,-4.449289,-14.128778,13112.5713,2.728536,5.570855,10.074375,15.2811,-2.222254,-3.468823,-12.83438,4810.8711,2.295875,3.284894,9.032177,13.54513,-1.055111,-1.902152,-7.638555,4960.2629,2.248342,3.301644,8.85586,13.951795,-1.076904,-1.925084,-6.987372,1169.8279,1.68438,0.867884,3.091775,5.146119,-0.276226,-0.7251,-4.112651,1120.7428,1.657466,0.861634,3.08615,5.431076,-0.268385,-0.725917,-4.073319,6705.9394,2.537407,5.214522,15.624409,20.069445,-1.54246,-2.571427,-8.632055,6978.4614,2.489018,5.484496,16.635211,22.811364,-1.61475,-2.899119,-10.448806,14770.1855,2.509096,5.065245,8.085161,11.988537,-2.365184,-3.565245,-11.121376,10017.0097,2.114904,3.255322,5.248,8.565398,-1.479575,-2.264764,-9.208391,5709.0811,2.365741,3.459339,8.046723,10.973578,-1.14966,-1.696989,-4.757841,4558.2132,2.319048,2.952453,7.488949,9.877651,-0.967136,-1.482149,-4.212385,2292.6548,1.9719,1.824087,6.509705,9.910267,-0.492306,-0.908445,-3.046467,2211.3328,1.939207,1.773145,6.304011,9.460388,-0.483226,-0.895005,-2.871877,7796.1245,2.638205,5.632607,16.751045,21.276994,-1.713317,-2.74086,-6.607609,6939.9141,2.615679,5.16107,15.115717,19.612674,-1.547065,-2.429946,-5.770143,0
