f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
10656.6572,3.387266,2.300864,3.108529,6.462497,-1.746462,-2.655917,-10.34448,150844.8399,6.507204,43.961392,67.202149,104.801789,-28.49255,-44.757424,-222.398943,29942.271,5.9838,8.720648,12.991188,18.091969,-7.087409,-11.161939,-30.910176,29436.9077,5.704652,8.491126,12.763899,18.494713,-6.881571,-10.88006,-27.12128,5332.7612,3.156085,1.971439,4.619373,7.245913,-1.2677,-2.199212,-6.687489,4546.9458,2.869275,1.646886,3.906092,7.918912,-1.052977,-1.863522,-6.531438,37892.7641,5.983545,12.560751,21.319694,28.839259,-9.778404,-16.521794,-40.419307,39023.8008,5.889459,13.110463,22.795042,29.707306,-10.168248,-17.66443,-41.938395,97547.5293,5.689767,25.724066,35.187074,58.968948,-16.995726,-25.601223,-106.793084,68763.3164,5.241318,16.456489,21.983974,35.357369,-11.903489,-16.513067,-64.235495,43453.2182,7.031566,11.99326,16.256974,22.40151,-10.352175,-15.34269,-29.475748,33796.4278,6.430084,9.254698,12.579355,17.127286,-8.026298,-11.735858,-23.881524,7674.1553,3.349322,2.604045,6.753757,9.460725,-1.767612,-2.964924,-6.051056,7682.8614,3.305059,2.54786,6.4151,9.664176,-1.717025,-2.735852,-6.230937,54566.1201,7.279106,16.937073,25.607718,32.190241,-14.718983,-24.863306,-43.438192,45703.0811,6.681224,14.249922,21.944556,27.230669,-12.074715,-19.816573,-36.776809,0
147040.3867,12.63616,35.526576,48.263102,63.210854,-24.796183,-52.535229,-417.909613,188739.8281,11.8659,45.476113,62.973816,82.211469,-29.942792,-68.916393,-613.207691,25867.3001,11.340608,6.716939,8.796682,12.427114,-5.945382,-10.108643,-33.201993,25311.9922,10.674819,6.613237,8.501701,10.874814,-5.714036,-9.798583,-28.006776,7300.9141,5.352834,2.275205,3.632001,5.66665,-1.726319,-3.217053,-8.542933,6240.0318,5.42057,1.902607,3.077741,5.0807,-1.391476,-2.477718,-7.836662,33877.4568,11.832593,10.918798,15.785109,20.615372,-9.017675,-15.850314,-38.75654,35142.2302,11.622741,11.267342,16.002816,19.513352,-9.465347,-17.043196,-39.55597,156199.9922,10.858344,40.439048,57.703707,81.462967,-23.275778,-53.497236,-528.876932,129755.6397,10.477505,33.70853,46.940676,76.821287,-19.25547,-41.453222,-381.264249,29901.6499,12.014693,7.698393,9.742421,14.100961,-7.086262,-12.194119,-43.333638,24282.5969,11.459809,6.253944,8.249896,11.114501,-5.707741,-9.832564,-30.517156,7809.1907,5.740332,2.421834,3.976889,6.642634,-1.897414,-3.496737,-10.406924,6829.4831,5.436664,1.993999,3.316819,6.197769,-1.533475,-2.861599,-11.182734,39993.2888,12.891427,12.625698,17.641396,24.297146,-11.55506,-22.533529,-60.765845,34875.7414,12.709344,11.194041,16.117105,21.366068,-9.706153,-17.988832,-52.625451,0
68324.732,9.830058,22.794139,38.688716,48.305669,-12.242413,-17.125607,-55.090676,72632.3496,9.20642,24.695712,43.051862,56.410781,-13.094873,-19.284751,-56.814173,13249.988,4.654688,3.931636,6.431972,10.870589,-2.702204,-4.494795,-12.440932,13573.9563,4.498123,3.973657,6.552992,11.151722,-2.690029,-4.545464,-12.780406,2873.2836,2.721485,1.017705,2.455386,5.605081,-0.61834,-1.166948,-4.741039,3004.2437,2.744112,1.063205,2.626083,5.387945,-0.630401,-1.223207,-4.433132,20205.5987,5.579291,6.442815,11.292861,16.172623,-4.379045,-7.522222,-20.658192,21501.3853,5.638377,6.884306,12.282821,17.539752,-4.767103,-8.490029,-23.336375,45321.2647,4.98198,13.392488,20.513558,27.360733,-6.88266,-9.420863,-31.127986,27323.3936,3.949284,7.837497,12.053615,16.873534,-4.030768,-5.699411,-16.410793,15442.6504,4.287658,4.503841,6.967818,9.95197,-3.025747,-4.522985,-9.992794,17676.3755,4.903571,4.602296,6.834045,9.910132,-3.464772,-5.249308,-11.804681,5233.9511,3.319122,1.924536,4.557542,6.559361,-1.063229,-1.746763,-4.13612,5139.9653,3.32414,1.857575,4.221025,6.553354,-1.007399,-1.635222,-3.846457,22784.879,4.93116,7.368907,12.641058,15.334126,-4.885926,-8.10795,-17.888061,23410.6875,5.239372,7.018057,11.425533,14.794477,-4.918444,-8.006417,-16.929364,1
54506.0507,7.567955,17.094234,27.423994,35.618552,-18.320527,-58.655067,-114.678488,57547.2422,7.746434,18.440648,30.56841,42.351394,-10.381067,-14.673814,-49.046902,8689.3752,3.797284,2.477434,4.126191,8.27996,-1.668198,-2.793617,-8.129116,8970.5979,3.707136,2.527108,4.233888,8.539628,-1.698687,-2.870313,-10.204012,2167.2516,2.457771,0.750864,1.884092,4.18079,-0.46604,-0.95249,-3.969166,2164.5871,2.44865,0.765405,1.972564,4.800178,-0.457883,-0.890308,-4.432081,13733.6501,4.597155,4.217477,7.556878,10.590224,-2.821584,-5.004691,-14.406355,14686.1692,4.634993,4.528381,8.348614,13.215614,-3.064675,-5.628304,-18.43116,36659.6963,4.237217,10.135034,15.283218,21.009434,-5.490629,-7.804428,-26.280167,21417.8848,3.391628,5.782528,8.745013,12.330467,-3.067579,-4.334353,-14.501659,11621.6469,3.730301,3.154627,4.645691,7.531984,-2.186189,-3.283193,-8.4473,12180.896,4.067019,3.032257,4.474092,7.404936,-2.289655,-3.421796,-7.962594,3669.8694,2.926775,1.315076,3.170762,6.105642,-0.711542,-1.249384,-3.247339,3621.1993,2.961741,1.286628,2.963327,5.054948,-0.683535,-1.181019,-3.278965,17082.8921,4.367506,5.043552,8.326318,11.364401,-3.450921,-6.150123,-12.453166,16024.6504,4.418467,4.504615,7.308524,10.001868,-3.172532,-5.433644,-11.324073,1
44653.0854,6.82032,11.233193,15.272715,22.628416,-6.773158,-9.561321,-33.097076,43940.4439,7.102868,12.232044,18.19279,24.864419,-6.805483,-9.768546,-36.651791,4860.0506,2.953749,1.443616,2.808565,6.120309,-0.92953,-1.494815,-6.380232,5128.6307,2.900795,1.531027,2.900629,5.372105,-0.955028,-1.598851,-5.363508,2676.6852,3.137707,0.99358,2.404053,4.411605,-0.587584,-1.168362,-3.774939,2277.3943,3.07628,0.855609,2.042764,4.199285,-0.507588,-0.967421,-4.248651,8173.3049,3.888432,2.665993,5.410395,8.685097,-1.663413,-2.736622,-8.449771,8556.6123,3.822491,2.770468,5.70404,8.875701,-1.73138,-3.034651,-7.34404,40531.125,5.548132,10.009622,13.884634,22.315852,-5.750398,-8.997373,-40.017014,25612.4214,4.449557,5.891883,8.071509,14.400784,-3.58472,-5.120014,-22.995242,5318.1326,2.970071,1.538404,2.814406,6.457726,-0.996002,-1.690443,-6.80168,5677.9603,3.377859,1.549771,3.045094,7.600698,-1.023332,-1.635827,-6.322012,2707.6051,3.388371,1.050693,2.573764,6.528804,-0.588481,-1.169846,-5.505878,2395.7582,3.226835,0.939266,2.335508,5.496101,-0.50894,-1.011702,-5.004028,8669.6391,3.88471,2.76678,5.411998,9.333474,-1.773128,-3.029232,-9.167533,8049.4875,4.087083,2.599402,5.3314,9.248223,-1.68592,-2.812177,-7.070046,1
45860.1465,4.541502,12.166645,17.379545,25.304393,-7.470484,-10.683572,-52.457855,42264.7255,3.761726,12.457405,19.115731,29.006666,-7.318022,-10.83126,-42.031979,5915.2253,3.099366,1.695166,3.300303,6.267629,-1.136631,-1.851313,-5.617335,6225.8352,3.056283,1.774844,3.365801,6.29422,-1.190891,-1.992864,-6.465332,2817.9348,2.876445,1.050057,2.404066,4.439555,-0.647476,-1.204039,-4.707018,2396.2542,2.867816,0.893137,2.12904,4.779553,-0.555027,-1.016868,-3.947725,9705.9592,3.857949,3.147858,6.471559,8.799766,-2.117289,-3.631942,-9.402195,10098.6841,3.784317,3.258112,6.592663,9.778879,-2.205707,-3.665078,-7.779317,41696.2461,3.984092,10.906224,15.76759,27.799206,-6.282804,-9.427285,-50.842264,27120.3614,3.331169,6.629421,9.553295,16.817559,-4.188616,-6.397461,-32.445726,6553.9465,3.115937,1.814405,3.272493,8.428749,-1.232488,-2.102775,-7.989866,7012.2009,3.633117,1.850024,3.288255,7.206778,-1.291413,-2.155853,-8.719809,2805.762,2.984978,1.102091,2.647474,6.34946,-0.643099,-1.244799,-5.258588,2442.4007,2.832155,0.966998,2.424647,6.564801,-0.539242,-1.257977,-4.923142,10429.7512,3.881115,3.357897,6.637551,11.094653,-2.321048,-4.083831,-10.392149,9665.9866,4.070643,3.148321,6.492854,11.899954,-2.166163,-3.808051,-9.43231,1
82953.7578,2.701837,14.443914,17.848944,24.701539,-12.753972,-17.590378,-46.033365,77584.3633,2.456479,13.900772,17.49114,25.665226,-11.8487,-16.730456,-52.990014,5342.7963,2.019326,0.931724,1.209123,1.948742,-0.869154,-1.16649,-2.495035,5285.519,1.978303,0.920377,1.188755,1.865975,-0.852443,-1.155482,-2.116072,2076.1841,1.621236,0.413618,0.637397,1.325026,-0.352663,-0.519629,-1.288668,1973.7664,1.604927,0.397763,0.642817,1.16252,-0.329902,-0.480274,-1.545391,7747.0361,2.150773,1.358566,1.791119,2.413873,-1.322472,-1.803562,-3.31417,8048.5576,2.135438,1.416104,1.949336,2.716578,-1.381164,-1.955587,-3.94473,54725.2773,2.397343,9.631213,11.833146,17.827896,-8.202557,-11.460948,-32.286228,47378.2031,2.349417,8.242191,10.057091,17.766836,-6.949185,-9.496019,-26.470423,6281.7989,2.078221,1.08322,1.345932,2.600919,-1.021362,-1.381224,-3.02304,4990.5025,2.053045,0.862067,1.113689,2.102891,-0.815092,-1.118657,-2.4075,2371.3196,1.664439,0.465851,0.756652,1.680389,-0.394722,-0.641928,-1.896393,2364.2766,1.650663,0.47002,0.752234,1.597374,-0.386774,-0.600113,-1.633962,8953.3604,2.260375,1.515307,1.967304,2.919498,-1.519107,-2.130747,-4.285655,8036.7207,2.217433,1.372052,1.793706,2.763978,-1.360214,-1.893046,-3.520865,0
53156.8711,3.022061,8.902236,13.226634,25.276995,-8.03132,-12.278713,-49.749716,51356.1933,2.854002,9.215431,13.956991,31.721917,-7.948367,-12.221088,-53.214935,6940.7891,2.134497,1.323446,2.591815,6.640436,-1.150115,-2.098722,-9.967731,6991.5122,2.085322,1.336153,2.444658,6.23184,-1.148442,-1.989327,-9.378959,1411.4084,1.625316,0.334082,0.865865,3.611413,-0.253174,-0.678868,-4.315148,1400.7561,1.598088,0.341121,0.879137,3.885498,-0.252469,-0.661996,-4.437403,8852.2398,2.202854,1.851181,3.544217,8.777398,-1.532014,-2.714405,-11.444561,9332.311,2.188659,1.969087,3.848846,9.063166,-1.602304,-2.832284,-12.302229,33883.4511,2.575529,5.197561,7.372055,17.41258,-4.758482,-7.195418,-29.580739,23710.4571,2.393414,3.388186,4.742898,10.548773,-3.316273,-4.940696,-19.478576,8499.7857,2.238595,1.421198,2.30506,5.09398,-1.33812,-1.94057,-6.547049,6525.5283,2.122881,1.143025,1.937363,4.516659,-1.039019,-1.556935,-4.752945,2413.3892,1.725717,0.566042,1.271062,3.344859,-0.38126,-0.734596,-3.06941,2438.8965,1.721861,0.575371,1.24515,3.048858,-0.392992,-0.680564,-2.91133,10358.2437,2.319768,1.899359,3.428676,6.510628,-1.732982,-2.65111,-7.61523,9080.1924,2.258616,1.712878,3.090428,5.306946,-1.538865,-2.263591,-7.186997,0
192564.5762,12.313455,50.703915,71.772413,74.801322,-28.296715,-33.092564,-51.978464,181484.0273,10.662189,48.629914,74.285112,78.370737,-25.747007,-29.700557,-48.415222,6603.2166,5.006134,1.741328,2.512887,2.816422,-1.312012,-1.926862,-2.206137,6578.1673,5.039563,1.680399,2.538496,3.023842,-1.281243,-1.877004,-4.354747,2194.193,3.190506,0.706984,1.32845,1.737998,-0.530408,-0.807119,-1.190046,2493.7504,3.299553,0.824622,1.575213,1.957709,-0.620154,-0.955298,-1.636719,8255.9778,6.540457,2.506908,4.044026,4.47978,-1.839873,-2.952108,-3.599531,8125.2095,6.444848,2.47509,4.119612,4.494328,-1.897189,-3.14889,-3.77571,182512.3945,11.535436,48.278049,67.773929,71.111322,-26.215355,-30.222265,-55.664777,165908.2832,10.726957,45.062017,62.911505,65.582953,-22.048596,-25.351049,-39.340373,7487.5125,5.226727,1.947294,2.864958,3.111806,-1.451723,-2.120456,-2.458923,7453.0729,6.275952,1.822777,2.465398,2.818171,-1.521501,-2.183164,-2.913605,2994.3416,3.51877,1.022744,2.014034,2.614545,-0.717006,-1.201239,-2.351473,2979.2333,3.369192,0.993706,1.884558,2.368819,-0.694555,-1.045808,-1.496924,9300.3631,6.722051,2.721195,4.446149,4.805777,-2.0996,-3.548991,-3.960776,9277.6115,7.084374,2.697337,4.244042,4.616117,-2.03275,-3.375492,-3.814662,1
56222.8067,7.741102,12.380107,16.213472,28.118978,-7.516179,-10.9561,-43.581916,116006.8691,9.968595,27.671188,37.723233,66.797696,-18.859122,-27.473699,-119.040401,20373.209,5.525172,4.85803,6.520026,12.065033,-3.865682,-6.244534,-18.396782,20343.2769,5.290711,4.802282,6.504995,11.622344,-3.792904,-6.002143,-17.21462,3891.4952,2.990127,1.10319,1.729248,4.964569,-0.762382,-1.477256,-5.511191,3476.2812,2.784787,0.989594,1.66376,4.513235,-0.645566,-1.243,-4.980205,26378.7158,5.811264,6.911338,9.571399,16.842358,-5.450615,-8.979159,-26.055134,27810.272,5.73057,7.229552,10.206455,17.185012,-5.729386,-9.550612,-28.296092,81241.5586,6.916974,18.421885,23.815878,45.005941,-12.359021,-18.103745,-77.698682,54597.9024,5.499225,11.771798,14.785604,24.408338,-8.483483,-12.020101,-40.973759,24419.5639,5.834526,5.648118,7.108319,11.351251,-4.623835,-6.697133,-15.623332,19215.4399,5.563825,4.469997,5.746702,9.672653,-3.640782,-5.192387,-12.008684,6033.8345,3.233678,1.685747,2.636848,4.706985,-1.089252,-1.815453,-5.040388,6036.0115,3.238181,1.689163,2.60554,5.254678,-1.058406,-1.685268,-4.301576,31506.5083,6.296547,7.83726,10.196813,15.63947,-6.589775,-10.318576,-22.44557,26795.8286,5.939167,6.844343,8.995458,13.167082,-5.546846,-8.804934,-19.09673,0
131048.3701,12.153582,31.035508,41.258896,68.471341,-21.021349,-32.762165,-132.721491,104411.7705,10.128266,25.454365,34.647735,57.645252,-16.632405,-25.439152,-107.101127,21044.4624,5.852251,5.152773,6.935578,13.451731,-4.005791,-6.458097,-20.084637,20581.5982,5.613783,5.029542,6.77314,12.08927,-3.925722,-6.251505,-19.947755,3840.5819,3.039579,1.132005,1.924319,4.765857,-0.761232,-1.426647,-5.291641,3487.2429,2.83868,1.001739,1.689928,4.609035,-0.642366,-1.170983,-4.924774,26716.5361,6.155651,7.11681,9.784008,16.155589,-5.466563,-8.933793,-24.699147,27548.5517,6.117258,7.468498,10.527776,18.93734,-5.814271,-10.258065,-28.577659,82179.124,7.113459,18.96216,24.76235,38.972169,-12.527387,-19.163939,-76.272694,54628.8086,5.732727,11.902008,15.240929,25.093636,-8.450735,-12.270379,-44.818483,25094.8247,6.237998,6.007917,7.693885,11.126452,-4.852897,-7.066551,-15.65007,19978.8703,5.900516,4.723762,6.021416,9.291862,-3.793265,-5.605081,-11.645195,6045.2961,3.373525,1.758814,2.843788,5.063808,-1.117493,-1.90624,-4.39697,6218.2314,3.37205,1.75819,2.807805,5.207483,-1.075018,-1.710957,-4.003344,31286.8912,6.696334,8.134382,10.848615,15.942079,-6.686758,-10.654584,-19.636637,27435.3052,6.283256,7.166544,9.587783,13.673177,-5.636888,-8.81381,-19.909347,0
105100.3437,7.911228,24.922842,33.088742,34.758835,-16.843877,-22.4982,-62.314076,101345.6553,7.306374,24.684414,34.712766,36.959446,-15.977844,-22.783994,-34.233095,3222.2306,3.108992,0.755931,1.152431,1.408492,-0.494753,-0.82157,-1.33443,3137.3523,3.061899,0.746133,1.096972,1.33192,-0.483725,-0.777954,-2.050545,1295.5143,2.291559,0.426609,0.762035,1.132472,-0.276036,-0.459393,-1.202895,1438.3849,2.32004,0.487513,0.893952,1.254913,-0.322167,-0.513089,-1.377403,4367.3722,4.126287,1.143542,1.753601,2.037705,-0.787701,-1.352256,-2.170539,4133.3418,3.955183,1.120776,1.796688,2.173771,-0.767115,-1.299642,-3.484349,102201.1103,8.389997,23.484395,31.827146,33.654574,-16.215488,-21.612708,-60.014962,97823.5732,7.794982,22.848157,30.110263,32.428968,-14.472723,-17.868601,-50.165303,3569.3632,3.181865,0.841848,1.263789,1.66475,-0.541516,-1.035738,-2.512083,3470.033,3.707859,0.779983,1.099916,1.363065,-0.557245,-0.917078,-1.480553,1753.7199,2.488698,0.592131,1.112852,1.620606,-0.382951,-0.585042,-1.633241,1824.1576,2.458525,0.596426,1.057657,1.39086,-0.381951,-0.872542,-1.518565,4634.3905,4.141739,1.188531,1.864496,2.243778,-0.81205,-1.311592,-3.699708,4844.93,4.505755,1.208721,1.840857,2.211502,-0.835856,-1.348613,-3.716327,1
246337.5312,5.631809,60.458091,81.176658,103.792882,-44.35065,-65.281339,-279.962623,215903.6094,4.688086,54.774309,75.784927,95.251571,-38.242648,-58.695675,-243.70055,24187.1392,4.928435,5.644301,6.887164,8.469075,-5.355787,-7.713112,-11.459527,23576.8765,4.721816,5.49892,6.826823,8.241578,-5.186168,-7.370254,-10.67671,6344.6724,2.756019,1.808328,3.279381,3.940374,-1.411081,-2.074588,-3.356032,5959.7524,2.677649,1.671523,2.972572,3.665211,-1.29323,-1.898741,-3.663457,33548.7212,5.196263,8.534883,10.765263,11.784877,-8.182682,-12.383832,-17.59839,34644.8603,5.17058,8.830507,11.571021,13.707755,-8.621096,-13.597106,-19.725521,150446.7305,4.711561,37.807143,50.037695,67.61093,-25.648146,-36.130983,-164.270923,137233.7852,4.693055,32.877644,42.36364,63.319545,-22.928716,-31.420129,-119.115265,30360.5146,5.458023,6.979865,8.403882,11.03025,-6.805237,-9.745604,-15.94896,24112.8311,5.21465,5.503874,6.625124,8.050633,-5.383758,-7.583615,-13.216623,7358.1682,2.871218,2.07542,3.796777,4.722252,-1.647058,-2.532824,-4.425247,7352.1582,2.82394,2.013865,3.563912,4.718905,-1.578695,-2.358163,-4.476379,41195.6787,5.940001,10.248269,12.529992,15.300581,-10.436721,-16.225705,-24.606796,36574.3476,5.622024,9.128575,11.356304,13.6462,-9.091519,-13.832637,-21.800285,0
75252.334,4.717601,19.32574,28.740327,46.700399,-12.613753,-28.434612,-76.014576,128368.4199,5.929373,36.188984,56.524257,86.013665,-23.505077,-34.955383,-165.165333,26145.5098,4.951751,7.386919,11.996165,17.721595,-5.865898,-8.820297,-24.711667,26005.5791,4.761055,7.236972,11.803415,17.816871,-5.735508,-8.843216,-25.80811,4324.8218,2.764798,1.608425,3.839155,7.016377,-0.987882,-1.720146,-5.398959,3761.8757,2.546208,1.384718,3.492183,6.378237,-0.837956,-1.485458,-5.585343,32481.0664,5.000056,10.58523,19.739657,25.64269,-7.961042,-13.354491,-34.503873,34246.0127,4.969014,11.071964,21.067262,28.178082,-8.380648,-13.808576,-34.852443,92118.252,5.244536,23.575291,31.872291,48.353968,-15.557377,-22.866161,-88.498857,64838.0527,4.807736,15.215548,20.173494,33.825464,-11.034114,-15.784503,-55.243118,33055.812,5.397912,8.873129,12.706653,16.808637,-7.3256,-10.727252,-23.019819,25343.0581,5.11277,6.851147,10.050355,13.430504,-5.626509,-8.167159,-18.028335,6715.5486,2.912384,2.417003,6.494469,9.683585,-1.463514,-2.389713,-5.126921,6747.7913,2.88818,2.389351,6.256523,8.465758,-1.446505,-2.347878,-5.188497,41121.3945,5.662252,12.439038,21.807964,26.547983,-10.166785,-15.961893,-31.738697,34504.2031,5.308385,10.691262,18.821797,24.540333,-8.460252,-13.637098,-26.806986,0
50086.7881,6.479128,11.049729,14.358127,28.137428,-7.095289,-10.74269,-35.932889,122083.666,10.249525,29.999016,39.885957,67.061389,-19.77749,-29.578353,-130.070764,21040.8638,6.698139,5.202072,6.8473,12.261295,-4.085472,-6.563528,-19.203146,21087.2461,6.344966,5.139867,6.905015,12.58634,-3.99477,-6.272413,-17.904426,4461.6638,3.470363,1.306935,1.993268,4.836739,-0.849389,-1.512235,-5.341606,3882.5159,3.181965,1.113718,1.810839,4.957416,-0.708657,-1.348455,-4.944483,27492.7763,6.587294,7.542607,10.374203,17.840443,-5.747722,-9.66999,-25.329912,28608.6455,6.552879,7.791259,10.763595,18.799745,-6.068257,-10.241629,-28.975767,76127.3789,7.032757,17.325829,21.94919,33.679011,-11.527921,-17.019929,-73.101749,50552.4121,5.937167,10.799997,13.543074,23.115638,-7.730216,-11.220178,-37.131791,29185.5113,7.305986,6.961932,8.577099,13.951993,-5.706947,-8.20901,-18.055149,22655.7354,6.06289,5.470224,6.880695,10.442808,-4.533189,-6.448058,-13.478906,6255.1437,3.75101,1.771606,2.78837,5.105295,-1.112867,-1.773884,-4.99781,6294.4014,3.777255,1.779431,2.78432,4.726004,-1.080079,-1.705189,-4.035183,37133.77,7.140633,9.734756,12.722473,17.532212,-8.163796,-13.037267,-26.567991,31500.8233,6.485517,8.351818,11.016353,16.686979,-6.758377,-10.741045,-22.198053,0
213596.5342,15.412497,54.454014,79.33689,227.774653,-34.721263,-90.406191,-921.672803,265822.752,14.890923,65.807083,101.075942,249.566247,-41.570474,-136.091601,-1283.339197,48666.5031,27.684156,12.871319,17.522803,26.66436,-12.699648,-21.231004,-61.870462,45849.731,25.130699,12.46321,17.110196,25.427517,-12.117657,-20.662624,-60.04762,11572.7958,10.004683,3.54804,6.166047,9.162677,-3.056183,-5.355344,-13.822269,9746.0265,9.74611,2.895601,5.088433,7.591694,-2.484311,-4.124024,-10.251174,61244.9971,28.246311,20.647796,32.805043,43.32626,-19.563307,-35.433517,-100.369959,63398.0286,27.23672,21.311011,34.500158,43.706195,-20.185188,-37.606245,-98.043329,207156.2129,12.880167,57.127087,89.253648,161.441128,-32.75905,-104.44687,-896.412947,185891.3896,13.137702,49.606958,76.615052,151.162386,-27.765493,-74.854783,-606.814807,58444.0062,30.845887,15.36388,21.218652,37.920275,-15.449334,-25.929225,-107.46749,47375.086,28.290719,12.162962,17.083107,29.037069,-12.255972,-20.291018,-64.154418,12442.4863,10.96658,3.781026,6.875234,10.576803,-3.359217,-5.925335,-17.046212,10752.6489,10.118266,3.022173,5.137252,9.021196,-2.792941,-4.935812,-13.074918,79109.6799,33.221957,26.438632,42.282216,58.427326,-26.006227,-49.645365,-163.633399,66768.1758,31.868822,22.510613,36.468383,48.698584,-22.00892,-42.911975,-120.135214,0
86568.1104,8.860004,19.197603,24.437841,32.207059,-13.382401,-17.632718,-61.744377,121060.2989,8.618558,25.246864,32.534471,45.109878,-18.444598,-26.949821,-128.301735,13101.5957,7.318367,2.892616,3.584248,5.466809,-2.174721,-3.119258,-6.402381,12962.6403,6.880672,2.870405,3.547463,7.077321,-2.168712,-3.143412,-6.291143,4536.8916,4.118612,1.192047,1.775377,3.186488,-0.913127,-1.498306,-4.291466,3930.679,4.016036,1.012312,1.539833,3.500881,-0.789962,-1.298343,-3.112346,18043.8564,7.68489,4.669985,5.965941,8.950125,-3.327273,-5.222245,-9.948222,18384.3838,7.565226,4.835355,6.225323,9.275536,-3.44515,-5.505736,-9.423565,102794.2978,8.172508,23.374825,30.780841,50.187542,-15.227754,-22.731345,-128.261848,84149.0645,7.905779,19.162938,24.967098,38.911482,-12.122384,-18.218924,-83.70723,14511.7149,7.701716,3.113812,3.774346,6.493592,-2.411121,-3.554427,-8.076058,12351.2752,7.430149,2.722084,3.431386,6.204197,-2.100191,-3.04856,-7.2493,4858.1882,4.32433,1.274938,1.995962,4.621923,-0.989789,-1.738481,-4.432995,4257.2643,4.037811,1.050691,1.675887,4.139726,-0.856074,-1.483644,-4.070859,19770.5806,8.14166,5.095531,6.448116,9.470001,-3.772168,-6.188673,-11.010968,18100.8064,8.136211,4.705728,6.017755,9.021971,-3.521916,-5.816795,-11.63699,0
3078.292,2.137789,0.711397,1.076988,4.347039,-0.363064,-0.737805,-4.391679,69834.8554,6.279378,14.97434,19.422588,41.124649,-10.215583,-15.900693,-66.306863,10967.834,3.894354,2.324442,3.251813,8.111135,-1.72284,-3.15182,-11.703716,10939.8486,3.747279,2.324149,3.299896,7.407753,-1.682371,-2.927009,-10.361291,2759.5735,2.509888,0.620698,1.064341,4.348939,-0.45,-0.935249,-4.406146,2486.1539,2.368635,0.559043,0.981781,4.189081,-0.389179,-0.848018,-5.301475,15072.5376,4.057975,3.301629,4.382469,11.096423,-2.582301,-4.290394,-15.193186,15550.6006,4.011781,3.421994,4.534713,10.130077,-2.691913,-5.052394,-15.186806,39090.9629,4.126521,8.879223,11.072466,24.142867,-5.704911,-8.65147,-32.678427,23509.457,3.322195,5.324135,6.560604,14.506644,-3.409961,-5.305059,-17.890416,13958.7001,4.000165,2.96016,3.571302,6.982284,-2.196671,-3.301037,-8.880537,11285.7769,3.503681,2.376491,2.925788,6.00242,-1.833243,-2.757798,-8.156628,3901.3669,2.690051,0.871193,1.280238,2.985039,-0.570818,-1.023665,-3.553636,3942.6988,2.685753,0.868497,1.25464,2.964464,-0.554579,-0.929066,-2.838357,18622.75,4.117408,3.963722,4.935695,8.84172,-3.233103,-5.276671,-11.819652,16335.2661,3.864272,3.518809,4.39278,8.379147,-2.801079,-4.477914,-11.170837,0
313858.8516,6.862498,84.057022,114.930213,149.828073,-57.111222,-86.9916,-459.865934,264282.1132,5.52806,73.801081,105.653746,131.558341,-47.767831,-72.896102,-418.629011,29745.1391,6.544301,7.577866,9.372352,11.272857,-6.990356,-10.13516,-16.15132,29222.3648,6.22914,7.434727,9.378883,10.842788,-6.808126,-9.719589,-14.453947,7814.7703,3.227104,2.414752,4.236476,4.916312,-1.80527,-2.735617,-4.146488,7472.8593,3.173218,2.245594,3.969474,4.628738,-1.699459,-2.529229,-4.249632,41486.042,6.828702,11.769402,14.958392,16.896556,-10.754534,-16.680759,-23.053725,42626.1314,6.753256,12.265164,15.734467,19.635143,-11.257912,-18.153627,-27.889176,178578.7344,5.60155,48.552385,66.971651,97.109276,-30.481376,-43.168254,-229.707957,165545.2304,5.670642,43.274054,58.668332,84.475165,-27.97439,-39.630534,-173.680841,37218.061,7.309682,9.369221,11.498581,14.210227,-8.864089,-12.644335,-20.350362,31774.2944,7.066439,7.87327,9.709405,12.049716,-7.582962,-10.758964,-17.246277,9181.9892,3.38764,2.807328,4.925876,5.820769,-2.125839,-3.362007,-5.404978,9238.5706,3.385868,2.715057,4.667605,5.691495,-2.075793,-3.160668,-5.40802,51611.6558,7.903285,14.525693,18.451921,22.506424,-13.924732,-22.455952,-32.587584,46417.4595,7.44259,12.964987,16.69826,20.351466,-12.314911,-19.564643,-31.255943,0
